subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,680,49731,0.09218701,0.09294595,171,-0.0007589385,2.0,0.8888888888888888,1.1111111111111112,1.0,0.044042513,0.055513434,-0.011470921,1.0,-0.11111111111111116,1,0
5,cycle40_subj05_prior_low_1sess_150ep,681,49923,0.073988646,0.09519182,171,-0.021203175,41.0,0.0,12.25,12.0,0.023617111,0.04761659,-0.023999479,40.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,682,49944,0.06425849,0.09481172,227,-0.03055323,181.0,0.0,58.0,59.0,0.016624875,0.050252683,-0.033627808,180.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,683,49955,0.057137273,0.08649029,885,-0.029353015,231.0,0.0,68.33333333333333,67.5,0.024752442,0.052190315,-0.027437873,229.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,684,49957,0.0657872,0.09485857,417,-0.029071368,101.0,0.0,32.125,32.5,0.022328593,0.05110475,-0.028776158,99.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,685,49969,0.04917786,0.08237713,171,-0.03319927,364.0,0.0,110.84615384615384,111.0,0.0128314905,0.042285603,-0.029454112,362.0,-0.7692307692307693,0,0
5,cycle40_subj05_prior_low_1sess_150ep,686,49979,0.056175336,0.09332658,163,-0.037151247,272.0,0.0,79.71428571428571,80.0,0.013410792,0.049849533,-0.03643874,270.0,-0.42857142857142855,0,0
5,cycle40_subj05_prior_low_1sess_150ep,687,50026,0.084578134,0.100775115,227,-0.016196981,16.0,0.0,6.142857142857143,7.0,0.0437391,0.054743104,-0.011004005,14.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,688,50114,0.089925915,0.09595003,718,-0.006024115,5.0,0.2,2.3,2.0,0.053433035,0.05574102,-0.002307985,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,689,50170,0.0722121,0.09099186,905,-0.018779762,52.0,0.0,16.25,16.5,0.030891158,0.041940294,-0.0110491365,49.0,-0.4166666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,690,50500,0.07699265,0.09346607,718,-0.01647342,29.0,0.0,8.555555555555555,8.0,0.04250799,0.05345882,-0.01095083,14.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,691,50653,0.07170134,0.088390484,78,-0.016689144,41.0,0.0,13.875,16.0,0.025666054,0.048444424,-0.02277837,40.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,692,50734,0.07706109,0.09858499,828,-0.0215239,30.0,0.0,10.444444444444445,10.0,0.031364158,0.043366604,-0.012002446,28.0,-0.8888888888888888,0,0
5,cycle40_subj05_prior_low_1sess_150ep,693,50755,0.08723965,0.09467714,718,-0.00743749,7.0,0.0,3.0,2.5,0.047388624,0.058615543,-0.011226919,6.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,694,50811,0.08687097,0.09543417,718,-0.008563198,7.0,0.0,2.7777777777777777,3.0,0.03411266,0.05381503,-0.019702371,6.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,695,50882,0.08477306,0.09021457,227,-0.005441509,14.0,0.0,4.7,5.0,0.030094035,0.039271273,-0.009177238,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,696,51051,0.06003687,0.09608784,78,-0.03605097,208.0,0.0,66.5,64.5,0.01811837,0.04353452,-0.02541615,205.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,697,51052,0.07017681,0.09144167,718,-0.021264859,78.0,0.0,23.875,23.5,0.03194792,0.04808887,-0.016140953,75.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,698,51062,0.074136786,0.09675645,718,-0.022619665,51.0,0.0,14.571428571428571,17.0,0.019226998,0.054267615,-0.035040617,50.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,699,51077,0.07119168,0.09463987,178,-0.023448184,63.0,0.0,20.53846153846154,21.0,0.003466539,0.05213531,-0.048668772,62.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,700,51148,0.060194753,0.09449721,227,-0.03430246,228.0,0.0,71.85714285714286,73.0,0.011662371,0.043715734,-0.032053363,226.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,701,51171,0.069461934,0.08936333,299,-0.019901395,61.0,0.0,18.875,18.0,0.022895314,0.045297172,-0.022401858,60.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,702,51185,0.06608931,0.09550245,78,-0.029413141,103.0,0.0,35.285714285714285,34.0,0.022276338,0.051964257,-0.029687919,102.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,703,51521,0.059896998,0.091843195,171,-0.031946197,210.0,0.0,67.0,65.0,0.020953521,0.04791342,-0.0269599,208.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,704,51745,0.0681608,0.10122846,266,-0.03306766,161.0,0.0,54.0,55.0,0.021300416,0.04628313,-0.024982713,157.0,-0.2222222222222222,0,0
5,cycle40_subj05_prior_low_1sess_150ep,705,51788,0.03886132,0.089568295,171,-0.050706975,741.0,0.0,226.23076923076923,226.0,0.008928165,0.04277728,-0.033849116,716.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,706,51843,0.09004284,0.09724468,227,-0.007201843,6.0,0.2222222222222222,2.6666666666666665,3.0,0.032810003,0.049204394,-0.016394392,5.0,-0.7777777777777778,1,0
5,cycle40_subj05_prior_low_1sess_150ep,707,51907,0.06851797,0.090102665,718,-0.021584697,108.0,0.0,32.25,32.0,0.036416635,0.050118603,-0.013701968,98.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,708,51928,0.04425932,0.1041719,227,-0.05991258,547.0,0.0,162.0,162.0,0.010385796,0.056466863,-0.046081066,541.0,-0.2222222222222222,0,0
5,cycle40_subj05_prior_low_1sess_150ep,709,51965,0.069983415,0.09487903,171,-0.024895616,98.0,0.0,32.5,33.5,0.014540158,0.046683807,-0.03214365,97.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,710,51983,0.05556306,0.0972155,384,-0.041652445,297.0,0.0,88.54545454545455,88.0,0.023290947,0.04163042,-0.018339474,265.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,711,51988,0.02799035,0.0783406,947,-0.05035025,851.0,0.0,255.22222222222223,255.0,0.01579889,0.039839387,-0.024040502,711.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,712,52070,0.07612322,0.09362471,227,-0.017501488,55.0,0.0,18.4,18.0,0.03221946,0.049972396,-0.017752938,54.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,713,52216,0.062026393,0.095926546,227,-0.033900153,125.0,0.0,39.27272727272727,40.0,0.009691287,0.046779945,-0.03708866,124.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,714,52302,0.08508843,0.09829225,171,-0.013203815,13.0,0.0,4.666666666666667,5.0,0.02942466,0.04805962,-0.01863496,12.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,715,52328,0.06942672,0.08907733,227,-0.019650608,69.0,0.0,24.125,25.0,0.022826448,0.037020076,-0.014193628,66.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,716,52375,0.041020233,0.09419422,718,-0.053173985,663.0,0.0,201.4,204.0,0.0030754805,0.055291887,-0.052216407,660.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,717,52394,0.085131995,0.090466544,598,-0.0053345487,5.0,0.0,3.0,3.0,0.028537784,0.038405053,-0.00986727,4.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,718,52527,0.108066365,0.100139566,417,0.007926799,1.0,1.0,1.0,1.0,0.058928452,0.052751835,0.006176617,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,719,52554,0.06428069,0.08909569,171,-0.024815,115.0,0.0,38.0,37.5,0.012947667,0.04271087,-0.029763203,114.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,720,52596,0.06232501,0.08831016,569,-0.025985152,126.0,0.0,41.4,41.0,0.006640371,0.04339001,-0.03674964,125.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,721,52598,0.08155668,0.09020345,417,-0.008646771,8.0,0.16666666666666666,2.9166666666666665,3.0,0.035422552,0.049317624,-0.013895072,7.0,-0.8333333333333334,1,0
5,cycle40_subj05_prior_low_1sess_150ep,722,52652,0.060559373,0.09644302,417,-0.035883646,201.0,0.0,63.666666666666664,65.0,0.027454741,0.053791743,-0.026337001,197.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,723,52892,0.06170467,0.08862864,227,-0.026923973,186.0,0.0,55.5,55.5,0.028834019,0.05209591,-0.02326189,180.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,724,52931,0.05442243,0.0853359,297,-0.030913472,318.0,0.0,97.625,96.0,0.022780456,0.034487102,-0.0117066465,311.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,725,52990,0.062188387,0.09401796,718,-0.031829573,201.0,0.0,61.57142857142857,60.0,0.031361535,0.049830202,-0.018468669,176.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,726,53052,0.048003696,0.081468046,297,-0.03346435,224.0,0.0,69.83333333333333,72.5,0.03525908,0.048889935,-0.013630856,206.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,727,53070,0.071214825,0.097644486,171,-0.02642966,58.0,0.0,17.857142857142858,18.0,0.037793692,0.05532987,-0.017536178,48.0,-0.14285714285714285,0,0
5,cycle40_subj05_prior_low_1sess_150ep,728,53152,0.049799006,0.09099237,718,-0.041193362,367.0,0.0,112.81818181818181,112.0,0.014204059,0.048462342,-0.034258284,359.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,729,53155,0.07412794,0.09491407,171,-0.020786129,40.0,0.0,14.125,14.5,0.01830772,0.047795862,-0.029488143,39.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,730,53157,0.09228185,0.10758373,227,-0.015301883,6.0,0.2222222222222222,2.7777777777777777,3.0,0.05049468,0.05819548,-0.007700801,1.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,731,53270,0.08120491,0.0952637,163,-0.014058784,19.0,0.0,6.454545454545454,6.0,0.033474345,0.05158594,-0.018111594,18.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,732,53370,0.037552718,0.085535355,174,-0.047982637,641.0,0.0,192.28571428571428,192.0,0.019030072,0.043137137,-0.024107065,575.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,733,53489,0.04134855,0.0943644,171,-0.053015847,707.0,0.0,211.16666666666666,214.0,0.027800597,0.05740262,-0.029602021,477.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,734,53511,0.053203013,0.09538531,417,-0.0421823,304.0,0.0,93.3,92.0,0.01940358,0.054139275,-0.034735695,293.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,735,53570,0.048471548,0.08969309,770,-0.041221544,545.0,0.0,164.0,163.5,0.000563208,0.040854,-0.04029079,543.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,736,53727,0.07360974,0.09596947,227,-0.022359729,53.0,0.0,15.5,15.5,0.03661668,0.052724782,-0.016108103,50.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,737,53728,0.087116495,0.09106885,178,-0.003952354,2.0,1.0,1.0,1.0,0.041122325,0.06444878,-0.023326455,1.0,0.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,738,53773,0.07972398,0.096173115,78,-0.016449139,25.0,0.0,8.875,9.0,0.046650756,0.050476395,-0.0038256384,15.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,739,53858,0.061269805,0.092884034,417,-0.03161423,181.0,0.0,57.0,57.0,0.01508883,0.048795838,-0.033707008,180.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,740,53881,0.07521808,0.08992412,174,-0.014706038,56.0,0.0,17.636363636363637,17.0,0.0315582,0.04691364,-0.015355438,55.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,741,53891,0.055344686,0.09927084,227,-0.043926157,275.0,0.0,84.71428571428571,83.0,0.045805216,0.06893191,-0.023126693,176.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,742,54078,0.038996004,0.09163788,417,-0.052641876,639.0,0.0,190.11111111111111,192.0,0.016418573,0.053510126,-0.037091553,602.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,743,54147,0.08922863,0.09183997,227,-0.002611339,3.0,0.3333333333333333,1.7777777777777777,2.0,0.03761736,0.055889312,-0.018271953,2.0,-0.6666666666666667,1,0
5,cycle40_subj05_prior_low_1sess_150ep,744,54257,0.05180025,0.09834862,227,-0.046548367,395.0,0.0,122.4,122.5,0.020895677,0.05189611,-0.031000433,378.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,745,54361,0.061102305,0.08625949,227,-0.025157187,112.0,0.0,34.54545454545455,36.0,0.012387138,0.05006863,-0.037681494,111.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,746,54389,0.07867512,0.09039282,821,-0.0117176995,48.0,0.0,17.375,17.0,0.043046255,0.042918023,0.00012823194,32.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,747,54643,0.06731363,0.08896669,610,-0.021653064,90.0,0.0,30.25,31.5,0.027603947,0.042007823,-0.014403876,86.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,748,54683,0.06233569,0.08921755,718,-0.026881862,181.0,0.0,56.125,54.5,0.020381518,0.03982924,-0.019447722,178.0,-0.75,0,0
5,cycle40_subj05_prior_low_1sess_150ep,749,54698,0.06725797,0.09770988,384,-0.030451909,104.0,0.0,30.77777777777778,31.0,0.018524844,0.050803747,-0.032278903,103.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,750,54743,0.08156009,0.093463786,171,-0.011903696,14.0,0.0,4.857142857142857,5.0,0.023053795,0.045002617,-0.021948822,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,751,54812,0.067100585,0.09005766,227,-0.02295708,82.0,0.0,25.818181818181817,27.0,0.031135723,0.05182182,-0.020686097,77.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,752,54824,0.04239067,0.08355367,718,-0.041163,595.0,0.0,182.0,182.0,-0.004311044,0.04076736,-0.045078404,594.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,753,54913,0.06531213,0.08931638,760,-0.02400425,107.0,0.0,34.18181818181818,34.0,0.025688555,0.0507402,-0.025051646,106.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,754,54959,0.06867568,0.08731432,171,-0.01863864,95.0,0.0,31.375,31.0,0.030669961,0.042467777,-0.011797816,88.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,755,55005,0.061221216,0.09216789,828,-0.030946676,204.0,0.0,63.0,66.0,0.0214083,0.045751467,-0.024343167,197.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,756,55107,0.050071303,0.087608196,718,-0.037536893,396.0,0.0,119.33333333333333,121.5,0.011948377,0.040621106,-0.028672729,390.0,-0.16666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,757,55163,0.05582571,0.093419254,78,-0.037593544,301.0,0.0,92.0909090909091,93.0,0.011061497,0.039127648,-0.02806615,298.0,-0.6363636363636364,0,0
5,cycle40_subj05_prior_low_1sess_150ep,758,55405,0.0506532,0.08666759,227,-0.03601439,271.0,0.0,79.33333333333333,78.0,0.016470503,0.046076577,-0.029606074,267.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,759,55408,0.060171742,0.091352485,610,-0.031180743,261.0,0.0,82.66666666666667,83.0,0.020950478,0.040640697,-0.01969022,251.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,760,55526,0.09151193,0.09365123,718,-0.0021393,2.0,1.0,1.0,1.0,0.045273677,0.05048398,-0.005210303,1.0,0.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,761,55649,0.078372054,0.08722862,680,-0.008856565,16.0,0.0,5.75,5.5,0.020414628,0.036298774,-0.015884146,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,762,55669,0.062700376,0.093638256,718,-0.03093788,181.0,0.0,56.9,56.0,0.02908723,0.05359121,-0.02450398,176.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,763,55678,0.072908744,0.1016443,227,-0.028735556,92.0,0.0,27.5,27.5,0.02837615,0.050667014,-0.022290863,89.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,764,55680,0.067946844,0.0932831,403,-0.025336258,76.0,0.0,26.857142857142858,26.0,0.018446434,0.04075061,-0.022304177,74.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,765,55857,0.083895095,0.09551048,718,-0.011615388,6.0,0.1111111111111111,2.4444444444444446,2.0,0.024967104,0.050547987,-0.025580883,5.0,-0.8888888888888888,1,0
5,cycle40_subj05_prior_low_1sess_150ep,766,55933,0.068046026,0.097368486,227,-0.02932246,136.0,0.0,42.166666666666664,43.0,0.027980514,0.05702557,-0.029045057,134.0,-0.75,0,0
5,cycle40_subj05_prior_low_1sess_150ep,767,55968,0.07046258,0.09837955,718,-0.027916975,99.0,0.0,31.0,32.0,0.019913308,0.041715406,-0.021802098,97.0,-0.5454545454545454,0,0
5,cycle40_subj05_prior_low_1sess_150ep,768,55969,0.0552494,0.084976174,827,-0.029726774,168.0,0.0,53.0,53.0,0.025358971,0.040540934,-0.015181962,160.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,769,56042,0.081668116,0.092963904,171,-0.011295788,12.0,0.0,4.0,4.0,0.035380803,0.058572855,-0.023192052,11.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,770,56066,0.0943946,0.09197213,954,0.0024224743,1.0,1.0,1.0,1.0,0.045917284,0.051756907,-0.0058396235,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,771,56126,0.042560067,0.0987624,227,-0.056202333,650.0,0.0,196.1,197.0,0.026017355,0.051043946,-0.025026591,498.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,772,56154,0.08570288,0.09486742,227,-0.009164542,7.0,0.25,2.0,2.0,0.037109118,0.048694376,-0.011585258,6.0,-0.75,1,0
5,cycle40_subj05_prior_low_1sess_150ep,773,56269,0.08364671,0.100417845,227,-0.016771138,13.0,0.0,5.5,5.0,0.039597623,0.06414227,-0.024544653,12.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,774,56290,0.05662873,0.09149539,718,-0.034866657,313.0,0.0,96.375,98.0,0.0057550743,0.037681594,-0.03192652,311.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,775,56314,0.049123418,0.0933048,403,-0.04418138,523.0,0.0,162.57142857142858,162.0,0.025763402,0.045825966,-0.020062564,428.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,776,56418,0.07447231,0.09641707,227,-0.021944761,38.0,0.0,10.571428571428571,11.0,0.037579536,0.0625662,-0.024986662,37.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,777,56454,0.08110372,0.093081854,266,-0.0119781345,19.0,0.0,6.2,6.5,0.03355204,0.048819203,-0.0152671635,18.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,778,56471,0.061972078,0.08791419,171,-0.025942113,184.0,0.0,58.8,59.0,0.012133695,0.039897468,-0.027763773,183.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,779,56670,0.08050326,0.09259577,227,-0.012092508,18.0,0.0,6.230769230769231,6.0,0.045781147,0.048170865,-0.0023897178,14.0,-0.38461538461538464,0,0
5,cycle40_subj05_prior_low_1sess_150ep,780,56681,0.056293048,0.086756565,178,-0.030463517,181.0,0.0,56.875,57.0,0.026836287,0.05261772,-0.025781434,176.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,781,56695,0.06761009,0.090976894,174,-0.023366801,106.0,0.0,36.5,37.5,0.021344345,0.04265917,-0.021314826,104.0,-0.75,0,0
5,cycle40_subj05_prior_low_1sess_150ep,782,56723,0.044457976,0.095631234,718,-0.05117326,677.0,0.0,202.625,204.0,0.00562137,0.04249709,-0.03687572,664.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,783,56751,0.055903286,0.09611936,78,-0.040216073,336.0,0.0,108.36363636363636,108.0,0.022152677,0.04384762,-0.021694943,308.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,784,56782,0.07648017,0.08857407,718,-0.012093894,30.0,0.0,10.615384615384615,11.0,0.039642893,0.043726776,-0.004083883,25.0,-0.23076923076923078,0,0
5,cycle40_subj05_prior_low_1sess_150ep,785,56784,0.07088558,0.09766922,227,-0.026783645,102.0,0.0,32.18181818181818,33.0,0.036694616,0.046598695,-0.009904079,79.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,786,56850,0.05873241,0.09669908,227,-0.037966672,239.0,0.0,72.6,75.0,0.019768909,0.059604764,-0.039835855,238.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,787,56867,0.08239126,0.093854696,426,-0.0114634335,12.0,0.0,4.5,4.0,0.035723314,0.050378818,-0.014655504,11.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,788,56911,0.07708741,0.097764336,718,-0.020676926,44.0,0.0,14.846153846153847,16.0,0.03766444,0.054589637,-0.016925197,37.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,789,56948,0.07034982,0.09328977,718,-0.02293995,70.0,0.0,21.818181818181817,21.0,0.019676376,0.047873165,-0.02819679,69.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,790,57046,0.049247462,0.09961719,78,-0.05036973,407.0,0.0,125.66666666666667,126.0,0.01106897,0.06495114,-0.05388217,406.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,791,57060,0.053747732,0.08810709,266,-0.034359355,273.0,0.0,83.9,84.5,0.0140199065,0.044773087,-0.03075318,271.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,792,57435,0.07002191,0.08961446,266,-0.019592546,82.0,0.0,21.75,21.0,0.035167214,0.05152814,-0.016360927,78.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,793,57443,0.07314741,0.09060129,78,-0.01745388,40.0,0.0,13.083333333333334,12.5,0.01002983,0.043195117,-0.033165287,39.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,794,57478,0.08668367,0.08967011,174,-0.0029864386,3.0,0.375,1.625,2.0,0.031744305,0.049155194,-0.01741089,2.0,-0.625,1,0
5,cycle40_subj05_prior_low_1sess_150ep,795,57542,0.06462792,0.09208513,227,-0.027457207,144.0,0.0,42.0,42.0,0.029234998,0.043709457,-0.014474459,125.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,796,57553,0.041242875,0.10026339,78,-0.05902051,656.0,0.0,195.33333333333334,199.0,0.010182565,0.059592806,-0.04941024,638.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,797,57648,0.05747638,0.097007416,417,-0.039531037,287.0,0.0,90.0,90.5,0.029650934,0.04740174,-0.017750807,232.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,798,57650,0.048896458,0.09313389,78,-0.04423743,423.0,0.0,128.5,129.5,0.004252311,0.043971002,-0.03971869,420.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,799,57681,0.062278733,0.09630696,954,-0.034028225,179.0,0.0,54.625,53.5,0.019098952,0.044086084,-0.024987131,177.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,800,57822,0.057328563,0.08688529,299,-0.029556725,210.0,0.0,64.66666666666667,68.0,0.0033422075,0.048037443,-0.044695236,209.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,801,57838,0.091376476,0.094107844,227,-0.002731368,2.0,0.7142857142857143,1.2857142857142858,1.0,0.029939685,0.05044955,-0.020509865,1.0,-0.2857142857142857,1,0
5,cycle40_subj05_prior_low_1sess_150ep,802,57906,0.063379005,0.08971231,266,-0.026333302,207.0,0.0,63.0,63.0,0.022711266,0.043478742,-0.020767476,204.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,803,58096,0.06825281,0.090353474,827,-0.022100665,103.0,0.0,28.88888888888889,27.0,0.020562217,0.042429026,-0.02186681,101.0,-0.7777777777777778,0,0
5,cycle40_subj05_prior_low_1sess_150ep,804,58144,0.06668058,0.083691046,299,-0.017010465,36.0,0.0,12.0,11.0,0.032805454,0.05319996,-0.020394506,35.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,805,58164,0.0858864,0.09485077,227,-0.008964375,8.0,0.5,1.5,1.5,0.03776222,0.050023086,-0.012260865,7.0,-0.5,1,0
5,cycle40_subj05_prior_low_1sess_150ep,806,58187,0.06667458,0.09613605,227,-0.029461466,165.0,0.0,52.61538461538461,53.0,0.014528584,0.048625905,-0.03409732,164.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,807,58404,0.08209974,0.09886294,227,-0.016763195,25.0,0.0,9.7,9.0,0.041453194,0.057647806,-0.016194612,22.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,808,58668,0.064526945,0.09194994,227,-0.027422994,132.0,0.0,41.57142857142857,42.5,0.020048134,0.044472087,-0.024423953,130.0,-0.6428571428571429,0,0
5,cycle40_subj05_prior_low_1sess_150ep,809,58681,0.0656926,0.08871269,171,-0.023020089,98.0,0.0,27.666666666666668,27.5,0.013872948,0.045244865,-0.031371918,97.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,810,59023,0.06868476,0.09035677,174,-0.02167201,136.0,0.0,44.888888888888886,47.0,0.030564483,0.04895334,-0.018388856,131.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,811,59039,0.07839505,0.09205787,227,-0.013662823,36.0,0.0,12.7,12.0,0.038349397,0.042223535,-0.003874138,33.0,-0.7,0,0
5,cycle40_subj05_prior_low_1sess_150ep,812,59046,0.063284844,0.093414776,610,-0.030129932,180.0,0.0,53.81818181818182,56.0,0.032892052,0.048893712,-0.01600166,161.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,813,59079,0.06992262,0.09229493,947,-0.022372313,75.0,0.0,24.333333333333332,26.0,0.024837099,0.051720817,-0.026883718,74.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,814,59091,0.0809224,0.09316431,718,-0.012241907,20.0,0.0,7.111111111111111,7.0,0.025525842,0.046082318,-0.020556476,19.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,815,59194,0.09688959,0.09309814,417,0.0037914515,1.0,1.0,1.0,1.0,0.049421623,0.049262106,0.00015951693,0.0,0.0,0,0
